Model,accuracy,precision,recall,f1,PCA,PickBest,OverSampling,OverUnderSampling,UnderSampling
KNN,0.956211812627291,0.0,0.0,0.0,False,False,False,False,False
Decision Tree,0.92449083503055,0.1099256857215081,0.1078571428571428,0.1088439850814164,False,False,False,False,False
Adaboost,0.9361914460285132,0.0490335587156629,0.0271428571428571,0.0339415176385336,False,False,False,False,False
SVM,0.7321792260692466,0.1149825783972125,0.785714285714286,0.2006079027355623,False,False,False,False,False
Logistic Regression,0.7362525458248474,0.1054545454545454,0.6904761904761905,0.1829652996845426,True,False,False,False,False
KNN,0.956211812627291,0.0,0.0,0.0,True,False,False,False,False
Decision Tree,0.9210285132382892,0.1111595243386524,0.1209523809523809,0.1157547998687604,True,False,False,False,False
Adaboost,0.945549898167006,0.099120868803676,0.0352380952380952,0.0506174022148266,True,False,False,False,False
SVM,0.7158859470468429,0.0842105263157895,0.5714285714285712,0.146788990825688,True,False,False,False,False
Logistic Regression,0.7291242362525459,0.0942028985507246,0.619047619047619,0.1635220125786163,True,False,False,False,False
KNN,0.9582484725050916,1.0,0.0238095238095238,0.0465116279069767,True,False,False,False,False
Decision Tree,0.9311812627291242,0.1563440228395563,0.1366666666666666,0.1455540060269818,True,False,False,False,False
Adaboost,0.9463645621181264,0.2151856959376774,0.0854761904761904,0.1181955539223055,True,False,False,False,False
SVM,0.725050916496945,0.0985915492957746,0.6666666666666669,0.1717791411042944,True,False,False,False,False
Logistic Regression,0.744399185336049,0.1307420494699646,0.8809523809523812,0.2276923076923077,False,False,False,False,False
KNN,0.9551934826883904,0.0,0.0,0.0,False,False,False,False,False
Decision Tree,0.9278818737270876,0.1290618316922538,0.119047619047619,0.1237895955250597,False,False,False,False,False
Adaboost,0.9212118126272912,0.1382364151421519,0.1609523809523809,0.148612051342951,False,False,False,False,False
SVM,0.7311608961303462,0.125,0.8809523809523812,0.2189349112426035,False,False,False,False,False
Logistic Regression,0.7077393075356417,0.0983606557377049,0.714285714285714,0.1729106628242074,True,False,True,False,False
KNN,0.7942973523421588,0.0833333333333333,0.3809523809523809,0.1367521367521367,True,False,True,False,False
Decision Tree,0.8530142566191445,0.0765640187151798,0.2204761904761904,0.1136358399965,True,False,True,False,False
Adaboost,0.8913543788187371,0.0551472161846382,0.0961904761904761,0.0700205627122692,True,False,True,False,False
SVM,0.7382892057026474,0.0784313725490195,0.4761904761904761,0.1346801346801347,True,False,True,False,False
Logistic Regression,0.9460285132382892,0.0,0.0,0.0,False,False,True,False,False
KNN,0.7922606924643583,0.1214953271028036,0.619047619047619,0.203125,False,False,True,False,False
Decision Tree,0.923920570264766,0.1908860265301803,0.2402380952380952,0.2125845054034032,False,False,True,False,False
Adaboost,0.9273319755600814,0.2323516490693032,0.3026190476190476,0.262693166293618,False,False,True,False,False
SVM,0.744399185336049,0.1056603773584906,0.6666666666666669,0.1824104234527687,False,False,True,False,False
Logistic Regression,0.7006109979633399,0.0961538461538461,0.714285714285714,0.1694915254237288,True,False,True,False,False
KNN,0.8024439918533607,0.0681818181818181,0.2857142857142856,0.110091743119266,True,False,True,False,False
Decision Tree,0.844175152749491,0.0792508595422321,0.2488095238095238,0.1201968339983897,True,False,True,False,False
