Model,accuracy,precision,recall,f1,PCA,PickBest,OverSampling,OverUnderSampling,UnderSampling
Logistic Regression,0.7394324853228963,0.13691203235782684,0.8140000000000001,0.23429471642630176,False,False,False,False,False
KNN,0.9493150684931507,0.26083333333333336,0.02,0.03679686647481052,False,False,False,False,False
Decision Tree,0.9159099804305285,0.12924554096187799,0.12560000000000002,0.12673791950800445,False,False,False,False,False
Adaboost,0.9438356164383562,0.19314489432136486,0.04800000000000001,0.07614169375958199,False,False,False,False,False
SVM,0.8084148727984344,0.11196695699903224,0.42,0.17671454687981772,False,False,False,False,False
Logistic Regression,0.7393346379647749,0.13735813288888096,0.8180000000000001,0.23510699712034458,True,False,False,False,False
KNN,0.9493150684931507,0.13583333333333336,0.012000000000000002,0.02190199544786402,True,False,False,False,False
Decision Tree,0.9145988258317027,0.12913995647113258,0.13119999999999998,0.12967285971919063,True,False,False,False,False
Adaboost,0.9429549902152641,0.13299783549783548,0.03,0.048432857351259406,True,False,False,False,False
SVM,0.8386497064579257,0.09443064636562426,0.268,0.1395778319306327,True,False,False,False,False
